5.0, 0.0, 0.0, 0.0, 0.0, 0.30357142857142855, 0.09821428571428571, 0.0, 0.0, 0.0, 0.05357142857142857, 0.13392857142857142, 0.026785714285714284, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.15178571428571427, 0.14285714285714285, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.06887755102040816
2.0, 0.0, 0.0, 0.2857142857142857, 0.24107142857142858, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.11607142857142858, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09311224489795919
3.0, 0.0, 0.044642857142857144, 0.20535714285714285, 0.23214285714285715, 0.30357142857142855, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0, 0.0, 0.0, 0.03571428571428571, 0.03571428571428571, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.10841836734693877
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11734693877551021, 0.07270408163265306
2.0, 0.0, 0.16071428571428573, 0.17857142857142858, 0.08928571428571429, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.02040816326530612, 0.09311224489795919
2.0, 0.0, 0.11607142857142858, 0.24107142857142858, 0.19642857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.008928571428571428, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011479591836734694, 0.08673469387755102
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.15178571428571427, 0.26785714285714285, 0.20535714285714285, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20535714285714285, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.09311224489795919
4.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.05357142857142857, 0.14285714285714285, 0.017857142857142856, 0.0, 0.0, 0.0, 0.03571428571428571, 0.13392857142857142, 0.16071428571428573, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09693877551020408
3.0, 0.0, 0.0, 0.13392857142857142, 0.044642857142857144, 0.125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10204081632653061
5.0, 0.0, 0.008928571428571428, 0.0, 0.05357142857142857, 0.30357142857142855, 0.044642857142857144, 0.0, 0.0, 0.0, 0.21428571428571427, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0625, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.10459183673469388
5.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.19642857142857142, 0.14285714285714285, 0.0, 0.0, 0.0, 0.11607142857142858, 0.20535714285714285, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.26785714285714285, 0.0, 0.0, 0.0, 0.0, 0.10586734693877552
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
7.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.09311224489795919
2.0, 0.0, 0.026785714285714284, 0.19642857142857142, 0.24107142857142858, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.19642857142857142, 0.0, 0.0, 0.08035714285714286, 0.0, 0.01020408163265306, 0.10331632653061225
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
6.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.05357142857142857, 0.14285714285714285, 0.17857142857142858, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.08928571428571429
9.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05229591836734694, 0.06760204081632654
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625
9.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.23214285714285715, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08673469387755102
9.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184, 0.07142857142857142
5.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.25892857142857145, 0.08035714285714286, 0.0, 0.0, 0.017857142857142856, 0.16964285714285715, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.08928571428571429, 0.25, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.05357142857142857, 0.0, 0.0, 0.0, 0.11352040816326531
5.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.32142857142857145, 0.20535714285714285, 0.0, 0.0, 0.008928571428571428, 0.3392857142857143, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.20535714285714285, 0.0, 0.0, 0.008928571428571428, 0.0, 0.07142857142857142, 0.21428571428571427, 0.0, 0.0, 0.0, 0.12372448979591837
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.08035714285714286, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.06505102040816327
2.0, 0.0, 0.13392857142857142, 0.5446428571428571, 0.5089285714285714, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.09821428571428571, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.13392857142857142, 0.26785714285714285, 0.0, 0.0, 0.14285714285714285, 0.0, 0.02295918367346939, 0.1288265306122449
2.0, 0.0, 0.14285714285714285, 0.26785714285714285, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.05357142857142857, 0.16071428571428573, 0.0, 0.002551020408163265, 0.09566326530612244
8.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.05357142857142857, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.017857142857142856, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047193877551020405, 0.0778061224489796
6.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08035714285714286, 0.10714285714285714, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.15178571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012755102040816326, 0.09566326530612244
7.0, 0.0, 0.0, 0.19642857142857142, 0.26785714285714285, 0.11607142857142858, 0.07142857142857142, 0.017857142857142856, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.026785714285714284, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.1096938775510204
1.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.10714285714285714, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.19642857142857142, 0.24107142857142858, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.30357142857142855, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011479591836734694, 0.09948979591836735
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13137755102040816, 0.07142857142857142
4.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.026785714285714284, 0.10714285714285714, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.10714285714285714, 0.0, 0.0, 0.09566326530612244
0.0, 0.0, 0.0, 0.05357142857142857, 0.07142857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.09821428571428571, 0.25892857142857145, 0.2857142857142857, 0.24107142857142858, 0.03571428571428571, 0.0, 0.0, 0.07142857142857142, 0.38392857142857145, 0.42857142857142855, 0.3125, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11352040816326531
3.0, 0.0, 0.0, 0.008928571428571428, 0.026785714285714284, 0.25, 0.11607142857142858, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775
3.0, 0.0, 0.0, 0.14285714285714285, 0.20535714285714285, 0.39285714285714285, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.10714285714285714, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.1096938775510204
2.0, 0.0, 0.08035714285714286, 0.22321428571428573, 0.29464285714285715, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.08035714285714286, 0.22321428571428573, 0.0, 0.0, 0.017857142857142856, 0.0, 0.006377551020408163, 0.11224489795918367
2.0, 0.0, 0.017857142857142856, 0.10714285714285714, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.09821428571428571, 0.14285714285714285, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.017857142857142856, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939
3.0, 0.0, 0.008928571428571428, 0.19642857142857142, 0.125, 0.32142857142857145, 0.125, 0.0, 0.0, 0.0, 0.044642857142857144, 0.14285714285714285, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.125, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10841836734693877
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.30357142857142855, 0.29464285714285715, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.09821428571428571
8.0, 0.0, 0.0, 0.03571428571428571, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673, 0.07270408163265306
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03443877551020408, 0.06887755102040816
8.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633, 0.07015306122448979
5.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.13392857142857142, 0.0, 0.0, 0.0, 0.026785714285714284, 0.16964285714285715, 0.09821428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
3.0, 0.0, 0.05357142857142857, 0.17857142857142858, 0.03571428571428571, 0.22321428571428573, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.13392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11096938775510204
8.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03316326530612245, 0.07142857142857142
5.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.11607142857142858, 0.14285714285714285, 0.0, 0.0, 0.0, 0.08035714285714286, 0.14285714285714285, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
4.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.19642857142857142, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.10459183673469388
5.0, 0.0, 0.0, 0.0, 0.13392857142857142, 0.2767857142857143, 0.026785714285714284, 0.0, 0.0, 0.0, 0.17857142857142858, 0.05357142857142857, 0.008928571428571428, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.10331632653061225
2.0, 0.0, 0.10714285714285714, 0.35714285714285715, 0.2857142857142857, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.008928571428571428, 0.0, 0.0, 0.0, 0.10714285714285714, 0.2857142857142857, 0.0, 0.0, 0.017857142857142856, 0.0, 0.02040816326530612, 0.11224489795918367
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09183673469387756, 0.06760204081632654
5.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15178571428571427, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10076530612244898
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.19642857142857142, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02295918367346939, 0.07525510204081633
3.0, 0.0, 0.0, 0.16071428571428573, 0.08035714285714286, 0.19642857142857142, 0.09821428571428571, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.15178571428571427, 0.0, 0.0, 0.0012755102040816326, 0.11989795918367346
2.0, 0.0, 0.09821428571428571, 0.33035714285714285, 0.22321428571428573, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.008928571428571428, 0.0, 0.0, 0.0, 0.09821428571428571, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.026785714285714284, 0.1096938775510204
8.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184, 0.07525510204081633
3.0, 0.0, 0.0, 0.125, 0.125, 0.4375, 0.125, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0625, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.12244897959183673
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.044642857142857144, 0.08418367346938775
9.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04336734693877551, 0.06505102040816327
5.0, 0.0, 0.017857142857142856, 0.0, 0.125, 0.36607142857142855, 0.10714285714285714, 0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11096938775510204
7.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
9.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.06505102040816327
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.22321428571428573, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.17857142857142858, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
6.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.008928571428571428, 0.0, 0.0, 0.07142857142857142, 0.17857142857142858, 0.20535714285714285, 0.16071428571428573, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.16071428571428573, 0.017857142857142856, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.09693877551020408
7.0, 0.0, 0.0, 0.09821428571428571, 0.125, 0.08035714285714286, 0.044642857142857144, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
1.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
3.0, 0.0, 0.044642857142857144, 0.16071428571428573, 0.07142857142857142, 0.17857142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.1875, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.0, 0.1211734693877551
7.0, 0.0, 0.0, 0.026785714285714284, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
3.0, 0.0, 0.03571428571428571, 0.14285714285714285, 0.07142857142857142, 0.16964285714285715, 0.03571428571428571, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08035714285714286, 0.0, 0.0, 0.0, 0.08290816326530612
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.16964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04591836734693878, 0.07397959183673469
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.14285714285714285, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021683673469387755, 0.07653061224489796
