7.0, 0.06377551020408163, 0.13010204081632654, 0.0, 0.0, 0.012755102040816327, 0.0, 0.025510204081632654, 0.0, 0.09183673469387756
4.0, 0.0, 0.007653061224489796, 0.02295918367346939, 0.007653061224489796, 0.20153061224489796, 0.02040816326530612, 0.0, 0.01020408163265306, 0.09948979591836735
9.0, 0.0, 0.29081632653061223, 0.0, 0.03826530612244898, 0.0, 0.0, 0.0, 0.012755102040816327, 0.07142857142857142
3.0, 0.07397959183673469, 0.15816326530612246, 0.01020408163265306, 0.0, 0.0, 0.002551020408163265, 0.030612244897959183, 0.0, 0.09693877551020408
5.0, 0.002551020408163265, 0.07397959183673469, 0.04081632653061224, 0.00510204081632653, 0.0, 0.03316326530612245, 0.05357142857142857, 0.0, 0.09311224489795919
4.0, 0.0, 0.007653061224489796, 0.007653061224489796, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.08035714285714286
7.0, 0.058673469387755105, 0.0663265306122449, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.08163265306122448
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
2.0, 0.09183673469387756, 0.015306122448979591, 0.02040816326530612, 0.04591836734693878, 0.0, 0.058673469387755105, 0.02806122448979592, 0.0, 0.10331632653061225
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
8.0, 0.0, 0.007653061224489796, 0.015306122448979591, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
6.0, 0.0, 0.0, 0.11224489795918367, 0.058673469387755105, 0.04591836734693878, 0.06377551020408163, 0.002551020408163265, 0.0, 0.09311224489795919
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
7.0, 0.07653061224489796, 0.07397959183673469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
3.0, 0.08673469387755102, 0.2066326530612245, 0.002551020408163265, 0.0, 0.0, 0.0, 0.04081632653061224, 0.007653061224489796, 0.09693877551020408
4.0, 0.0, 0.0, 0.04081632653061224, 0.007653061224489796, 0.02295918367346939, 0.007653061224489796, 0.0, 0.0, 0.08290816326530612
7.0, 0.04081632653061224, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184, 0.017857142857142856, 0.08673469387755102
3.0, 0.05102040816326531, 0.04336734693877551, 0.002551020408163265, 0.017857142857142856, 0.0, 0.0, 0.03571428571428571, 0.0, 0.09821428571428571
9.0, 0.0, 0.03826530612244898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.07142857142857142
6.0, 0.0, 0.0, 0.04081632653061224, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.07142857142857142
0.0, 0.0, 0.0, 0.02806122448979592, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.06377551020408163
8.0, 0.02295918367346939, 0.02040816326530612, 0.061224489795918366, 0.05102040816326531, 0.00510204081632653, 0.0, 0.0, 0.0, 0.07908163265306123
6.0, 0.0, 0.0, 0.125, 0.04846938775510204, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0663265306122449
8.0, 0.01020408163265306, 0.03571428571428571, 0.12244897959183673, 0.012755102040816327, 0.04591836734693878, 0.0, 0.04591836734693878, 0.0, 0.09311224489795919
7.0, 0.05612244897959184, 0.07142857142857142, 0.0, 0.02295918367346939, 0.015306122448979591, 0.0, 0.0, 0.0, 0.08801020408163265
7.0, 0.01020408163265306, 0.02295918367346939, 0.002551020408163265, 0.0, 0.03316326530612245, 0.0, 0.02295918367346939, 0.02295918367346939, 0.08290816326530612
9.0, 0.0, 0.03316326530612245, 0.10714285714285714, 0.01020408163265306, 0.09438775510204081, 0.01020408163265306, 0.0, 0.04081632653061224, 0.11352040816326531
3.0, 0.08673469387755102, 0.08163265306122448, 0.002551020408163265, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
8.0, 0.0, 0.015306122448979591, 0.00510204081632653, 0.04591836734693878, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
6.0, 0.0, 0.0, 0.07142857142857142, 0.05357142857142857, 0.0, 0.0, 0.002551020408163265, 0.0, 0.06887755102040816
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.07015306122448979
7.0, 0.061224489795918366, 0.09948979591836735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07908163265306123
2.0, 0.08673469387755102, 0.012755102040816327, 0.007653061224489796, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0663265306122449, 0.08545918367346939
3.0, 0.04846938775510204, 0.15816326530612246, 0.002551020408163265, 0.0, 0.0, 0.007653061224489796, 0.025510204081632654, 0.0, 0.08418367346938775
4.0, 0.0, 0.00510204081632653, 0.012755102040816327, 0.00510204081632653, 0.06887755102040816, 0.002551020408163265, 0.0, 0.01020408163265306, 0.08928571428571429
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
2.0, 0.09948979591836735, 0.03571428571428571, 0.0, 0.04081632653061224, 0.0, 0.0, 0.02295918367346939, 0.0, 0.09821428571428571
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
8.0, 0.002551020408163265, 0.0, 0.02806122448979592, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.07525510204081633
3.0, 0.002551020408163265, 0.18112244897959184, 0.017857142857142856, 0.0, 0.0, 0.025510204081632654, 0.02295918367346939, 0.0, 0.10331632653061225
5.0, 0.0, 0.07653061224489796, 0.030612244897959183, 0.015306122448979591, 0.012755102040816327, 0.00510204081632653, 0.0, 0.0, 0.10076530612244898
5.0, 0.002551020408163265, 0.09183673469387756, 0.04081632653061224, 0.02806122448979592, 0.0, 0.01020408163265306, 0.0, 0.0, 0.09566326530612244
7.0, 0.061224489795918366, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.09056122448979592
2.0, 0.07142857142857142, 0.02040816326530612, 0.00510204081632653, 0.04591836734693878, 0.0, 0.017857142857142856, 0.0, 0.0, 0.08163265306122448
4.0, 0.0, 0.007653061224489796, 0.06377551020408163, 0.02040816326530612, 0.13520408163265307, 0.02040816326530612, 0.0, 0.0, 0.08801020408163265
6.0, 0.0, 0.002551020408163265, 0.0, 0.002551020408163265, 0.15306122448979592, 0.11224489795918367, 0.0, 0.0, 0.1096938775510204
7.0, 0.04591836734693878, 0.07142857142857142, 0.0, 0.0, 0.03316326530612245, 0.0, 0.02295918367346939, 0.0, 0.07908163265306123
2.0, 0.03571428571428571, 0.0, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
8.0, 0.01020408163265306, 0.01020408163265306, 0.01020408163265306, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
3.0, 0.09948979591836735, 0.12244897959183673, 0.017857142857142856, 0.017857142857142856, 0.0, 0.012755102040816327, 0.015306122448979591, 0.0, 0.10586734693877552
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
8.0, 0.0, 0.01020408163265306, 0.02806122448979592, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
7.0, 0.04081632653061224, 0.07653061224489796, 0.00510204081632653, 0.0, 0.0, 0.0, 0.06887755102040816, 0.04081632653061224, 0.09183673469387756
8.0, 0.0, 0.012755102040816327, 0.00510204081632653, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
9.0, 0.0, 0.01020408163265306, 0.0663265306122449, 0.017857142857142856, 0.03826530612244898, 0.017857142857142856, 0.0, 0.04081632653061224, 0.09183673469387756
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
8.0, 0.0, 0.012755102040816327, 0.00510204081632653, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
4.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.14795918367346939, 0.02806122448979592, 0.0, 0.030612244897959183, 0.09948979591836735
4.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.04591836734693878, 0.0, 0.0, 0.0, 0.08928571428571429
5.0, 0.0, 0.09183673469387756, 0.11989795918367346, 0.0, 0.002551020408163265, 0.02806122448979592, 0.002551020408163265, 0.025510204081632654, 0.10204081632653061
8.0, 0.01020408163265306, 0.007653061224489796, 0.02295918367346939, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286
5.0, 0.0, 0.14795918367346939, 0.11734693877551021, 0.002551020408163265, 0.007653061224489796, 0.0, 0.0, 0.0, 0.11607142857142858
6.0, 0.0, 0.0, 0.03826530612244898, 0.0, 0.02806122448979592, 0.0, 0.0, 0.0, 0.08035714285714286
6.0, 0.0, 0.0, 0.030612244897959183, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.06505102040816327
3.0, 0.15051020408163265, 0.08928571428571429, 0.012755102040816327, 0.012755102040816327, 0.0, 0.0, 0.015306122448979591, 0.0, 0.13137755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
9.0, 0.0, 0.03316326530612245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.07525510204081633
3.0, 0.04591836734693878, 0.11479591836734694, 0.03316326530612245, 0.002551020408163265, 0.0, 0.0, 0.007653061224489796, 0.0, 0.08418367346938775
7.0, 0.07908163265306123, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
6.0, 0.0, 0.00510204081632653, 0.04846938775510204, 0.01020408163265306, 0.0, 0.0, 0.00510204081632653, 0.0, 0.07397959183673469
8.0, 0.03571428571428571, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
9.0, 0.0, 0.0, 0.002551020408163265, 0.017857142857142856, 0.0, 0.0, 0.0, 0.00510204081632653, 0.06760204081632654
3.0, 0.061224489795918366, 0.05612244897959184, 0.002551020408163265, 0.025510204081632654, 0.0, 0.01020408163265306, 0.0, 0.0, 0.08928571428571429
4.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.08163265306122448, 0.0, 0.0, 0.0, 0.09056122448979592
9.0, 0.0, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.06760204081632654
5.0, 0.04081632653061224, 0.23214285714285715, 0.11479591836734694, 0.0, 0.00510204081632653, 0.06887755102040816, 0.04336734693877551, 0.0, 0.11862244897959184
8.0, 0.06377551020408163, 0.017857142857142856, 0.015306122448979591, 0.015306122448979591, 0.015306122448979591, 0.0, 0.0, 0.0, 0.08928571428571429
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
2.0, 0.16071428571428573, 0.017857142857142856, 0.02295918367346939, 0.1556122448979592, 0.0, 0.02806122448979592, 0.02040816326530612, 0.0, 0.11224489795918367
8.0, 0.007653061224489796, 0.02295918367346939, 0.06377551020408163, 0.01020408163265306, 0.03826530612244898, 0.0, 0.0, 0.0, 0.07397959183673469
8.0, 0.002551020408163265, 0.025510204081632654, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
6.0, 0.0, 0.0, 0.05612244897959184, 0.002551020408163265, 0.030612244897959183, 0.002551020408163265, 0.0, 0.0, 0.07908163265306123
8.0, 0.00510204081632653, 0.015306122448979591, 0.15051020408163265, 0.025510204081632654, 0.04591836734693878, 0.0, 0.0, 0.0, 0.09438775510204081
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.04591836734693878, 0.20918367346938777, 0.02040816326530612, 0.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.11734693877551021
7.0, 0.03826530612244898, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
9.0, 0.0, 0.05102040816326531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.06505102040816327
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
4.0, 0.0, 0.012755102040816327, 0.00510204081632653, 0.0, 0.02295918367346939, 0.0, 0.0, 0.0, 0.07142857142857142
7.0, 0.03571428571428571, 0.017857142857142856, 0.00510204081632653, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
0.0, 0.03316326530612245, 0.015306122448979591, 0.13010204081632654, 0.22959183673469388, 0.1836734693877551, 0.2602040816326531, 0.0, 0.0, 0.13392857142857142
8.0, 0.0, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0625
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
7.0, 0.03826530612244898, 0.04081632653061224, 0.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.08545918367346939
4.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0, 0.0, 0.01020408163265306, 0.08545918367346939
5.0, 0.002551020408163265, 0.18112244897959184, 0.13520408163265307, 0.002551020408163265, 0.002551020408163265, 0.03826530612244898, 0.0, 0.002551020408163265, 0.11734693877551021
7.0, 0.07653061224489796, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
2.0, 0.15306122448979592, 0.02295918367346939, 0.00510204081632653, 0.03316326530612245, 0.0, 0.00510204081632653, 0.05102040816326531, 0.061224489795918366, 0.10586734693877552
1.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05229591836734694
3.0, 0.07142857142857142, 0.09948979591836735, 0.00510204081632653, 0.002551020408163265, 0.0, 0.00510204081632653, 0.02806122448979592, 0.017857142857142856, 0.09693877551020408
9.0, 0.0, 0.0, 0.11224489795918367, 0.10204081632653061, 0.04336734693877551, 0.10204081632653061, 0.007653061224489796, 0.03826530612244898, 0.10841836734693877
6.0, 0.0, 0.0, 0.03316326530612245, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.07653061224489796
2.0, 0.0663265306122449, 0.002551020408163265, 0.01020408163265306, 0.030612244897959183, 0.0, 0.04591836734693878, 0.0, 0.0, 0.08545918367346939
1.0, 0.0, 0.0, 0.01020408163265306, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
2.0, 0.23214285714285715, 0.030612244897959183, 0.002551020408163265, 0.09948979591836735, 0.0, 0.02806122448979592, 0.05102040816326531, 0.05612244897959184, 0.12627551020408162
8.0, 0.0, 0.00510204081632653, 0.07653061224489796, 0.01020408163265306, 0.03571428571428571, 0.00510204081632653, 0.0, 0.0, 0.07653061224489796
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
7.0, 0.09438775510204081, 0.16326530612244897, 0.015306122448979591, 0.3979591836734694, 0.0, 0.0, 0.02806122448979592, 0.0, 0.09821428571428571
6.0, 0.0, 0.0, 0.09183673469387756, 0.02040816326530612, 0.025510204081632654, 0.02040816326530612, 0.0, 0.0, 0.09566326530612244
6.0, 0.0, 0.0, 0.02295918367346939, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.07653061224489796
9.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0663265306122449
3.0, 0.04591836734693878, 0.058673469387755105, 0.007653061224489796, 0.02040816326530612, 0.0, 0.012755102040816327, 0.02040816326530612, 0.0, 0.09056122448979592
7.0, 0.07908163265306123, 0.02295918367346939, 0.0, 0.0, 0.002551020408163265, 0.0, 0.01020408163265306, 0.0, 0.07270408163265306
0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
5.0, 0.03316326530612245, 0.1989795918367347, 0.07142857142857142, 0.00510204081632653, 0.00510204081632653, 0.07142857142857142, 0.03316326530612245, 0.09438775510204081, 0.1288265306122449
2.0, 0.14540816326530612, 0.01020408163265306, 0.03571428571428571, 0.1377551020408163, 0.0, 0.0, 0.02295918367346939, 0.0, 0.11862244897959184
8.0, 0.002551020408163265, 0.002551020408163265, 0.02806122448979592, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.07908163265306123
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
5.0, 0.0, 0.1326530612244898, 0.09438775510204081, 0.01020408163265306, 0.0, 0.017857142857142856, 0.002551020408163265, 0.0, 0.10714285714285714
4.0, 0.0, 0.0, 0.015306122448979591, 0.007653061224489796, 0.08673469387755102, 0.0, 0.0, 0.0, 0.08545918367346939
3.0, 0.061224489795918366, 0.1377551020408163, 0.01020408163265306, 0.0, 0.0, 0.061224489795918366, 0.002551020408163265, 0.0, 0.10204081632653061
8.0, 0.002551020408163265, 0.03316326530612245, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
4.0, 0.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
6.0, 0.0, 0.0, 0.04336734693877551, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.06505102040816327
6.0, 0.0, 0.0, 0.04846938775510204, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
2.0, 0.1377551020408163, 0.03571428571428571, 0.002551020408163265, 0.00510204081632653, 0.0, 0.002551020408163265, 0.07908163265306123, 0.02295918367346939, 0.09693877551020408
7.0, 0.08418367346938775, 0.08418367346938775, 0.0, 0.0, 0.0, 0.0, 0.025510204081632654, 0.0, 0.08035714285714286
9.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
5.0, 0.017857142857142856, 0.12755102040816327, 0.05102040816326531, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.07397959183673469, 0.16071428571428573, 0.02295918367346939, 0.012755102040816327, 0.0, 0.002551020408163265, 0.04336734693877551, 0.0, 0.10714285714285714
2.0, 0.20153061224489796, 0.10204081632653061, 0.012755102040816327, 0.11734693877551021, 0.0, 0.0, 0.058673469387755105, 0.0, 0.11352040816326531
4.0, 0.0, 0.02040816326530612, 0.007653061224489796, 0.00510204081632653, 0.1377551020408163, 0.00510204081632653, 0.0, 0.05102040816326531, 0.10204081632653061
3.0, 0.05102040816326531, 0.16581632653061223, 0.0, 0.0, 0.0, 0.00510204081632653, 0.00510204081632653, 0.012755102040816327, 0.08163265306122448
6.0, 0.0, 0.0, 0.07142857142857142, 0.00510204081632653, 0.01020408163265306, 0.00510204081632653, 0.0, 0.0, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
9.0, 0.0, 0.23469387755102042, 0.0, 0.09183673469387756, 0.0, 0.0, 0.0, 0.007653061224489796, 0.07015306122448979
4.0, 0.0, 0.002551020408163265, 0.01020408163265306, 0.012755102040816327, 0.03316326530612245, 0.012755102040816327, 0.0, 0.00510204081632653, 0.08801020408163265
4.0, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469, 0.0, 0.0, 0.012755102040816327, 0.08801020408163265
7.0, 0.05102040816326531, 0.04336734693877551, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366, 0.0, 0.08418367346938775
6.0, 0.0, 0.007653061224489796, 0.11224489795918367, 0.04591836734693878, 0.030612244897959183, 0.04591836734693878, 0.007653061224489796, 0.0, 0.10586734693877552
5.0, 0.0, 0.04591836734693878, 0.1377551020408163, 0.04591836734693878, 0.0, 0.012755102040816327, 0.0, 0.007653061224489796, 0.09948979591836735
4.0, 0.0, 0.007653061224489796, 0.02295918367346939, 0.015306122448979591, 0.12244897959183673, 0.002551020408163265, 0.0, 0.0, 0.08801020408163265
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
9.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0663265306122449
9.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.07015306122448979
2.0, 0.20918367346938777, 0.05357142857142857, 0.01020408163265306, 0.03316326530612245, 0.0, 0.007653061224489796, 0.07142857142857142, 0.02040816326530612, 0.11607142857142858
7.0, 0.07142857142857142, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.030612244897959183, 0.0, 0.07525510204081633
8.0, 0.015306122448979591, 0.04081632653061224, 0.07653061224489796, 0.01020408163265306, 0.007653061224489796, 0.0, 0.03826530612244898, 0.002551020408163265, 0.08673469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
1.0, 0.012755102040816327, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.061224489795918366
3.0, 0.03826530612244898, 0.14540816326530612, 0.0, 0.0, 0.0, 0.02295918367346939, 0.017857142857142856, 0.02806122448979592, 0.09821428571428571
6.0, 0.0, 0.00510204081632653, 0.09948979591836735, 0.030612244897959183, 0.03826530612244898, 0.030612244897959183, 0.0, 0.0, 0.08290816326530612
1.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
3.0, 0.09438775510204081, 0.04591836734693878, 0.01020408163265306, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0778061224489796
4.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.03316326530612245, 0.0, 0.017857142857142856, 0.09183673469387756
1.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
1.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
5.0, 0.0, 0.05357142857142857, 0.09948979591836735, 0.04081632653061224, 0.0, 0.0, 0.0, 0.0, 0.09566326530612244
6.0, 0.0, 0.0, 0.07653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
7.0, 0.09438775510204081, 0.09693877551020408, 0.0, 0.002551020408163265, 0.002551020408163265, 0.0, 0.02040816326530612, 0.0, 0.08035714285714286
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
7.0, 0.007653061224489796, 0.0, 0.002551020408163265, 0.02295918367346939, 0.0, 0.0, 0.03826530612244898, 0.0, 0.08418367346938775
2.0, 0.09693877551020408, 0.05612244897959184, 0.0, 0.02806122448979592, 0.0, 0.015306122448979591, 0.04081632653061224, 0.0, 0.09183673469387756
3.0, 0.11479591836734694, 0.29081632653061223, 0.02040816326530612, 0.0, 0.0, 0.10714285714285714, 0.04591836734693878, 0.0, 0.1364795918367347
2.0, 0.05357142857142857, 0.0, 0.03316326530612245, 0.07397959183673469, 0.0, 0.04591836734693878, 0.00510204081632653, 0.0, 0.09821428571428571
5.0, 0.017857142857142856, 0.125, 0.04591836734693878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07908163265306123
2.0, 0.09948979591836735, 0.03826530612244898, 0.0, 0.09438775510204081, 0.007653061224489796, 0.0, 0.030612244897959183, 0.002551020408163265, 0.10586734693877552
2.0, 0.06887755102040816, 0.030612244897959183, 0.00510204081632653, 0.030612244897959183, 0.0, 0.017857142857142856, 0.002551020408163265, 0.0, 0.10076530612244898
9.0, 0.0, 0.01020408163265306, 0.07142857142857142, 0.01020408163265306, 0.05102040816326531, 0.007653061224489796, 0.00510204081632653, 0.01020408163265306, 0.09311224489795919
4.0, 0.0, 0.04081632653061224, 0.00510204081632653, 0.0, 0.05612244897959184, 0.0, 0.0, 0.04081632653061224, 0.08290816326530612
9.0, 0.0, 0.030612244897959183, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.002551020408163265, 0.06887755102040816
8.0, 0.0, 0.002551020408163265, 0.012755102040816327, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.0625
1.0, 0.0, 0.0, 0.012755102040816327, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
2.0, 0.18112244897959184, 0.025510204081632654, 0.0, 0.01020408163265306, 0.04081632653061224, 0.02295918367346939, 0.017857142857142856, 0.01020408163265306, 0.10204081632653061
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
6.0, 0.0, 0.04081632653061224, 0.10204081632653061, 0.10204081632653061, 0.0, 0.07142857142857142, 0.007653061224489796, 0.002551020408163265, 0.10204081632653061
1.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.10204081632653061, 0.04081632653061224, 0.01020408163265306, 0.09183673469387756, 0.0, 0.0, 0.03571428571428571, 0.0, 0.11352040816326531
7.0, 0.15051020408163265, 0.5586734693877551, 0.0, 0.06887755102040816, 0.002551020408163265, 0.0, 0.02040816326530612, 0.0, 0.08928571428571429
8.0, 0.0, 0.0, 0.05357142857142857, 0.01020408163265306, 0.05357142857142857, 0.0, 0.0, 0.01020408163265306, 0.08801020408163265
0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.06760204081632654
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625
8.0, 0.0, 0.00510204081632653, 0.05612244897959184, 0.00510204081632653, 0.08928571428571429, 0.0, 0.0, 0.0, 0.10076530612244898
2.0, 0.10459183673469388, 0.00510204081632653, 0.01020408163265306, 0.10204081632653061, 0.0, 0.0, 0.01020408163265306, 0.0, 0.09311224489795919
2.0, 0.14540816326530612, 0.017857142857142856, 0.02040816326530612, 0.07142857142857142, 0.0, 0.015306122448979591, 0.030612244897959183, 0.002551020408163265, 0.11224489795918367
9.0, 0.0, 0.0663265306122449, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.017857142857142856, 0.07397959183673469
2.0, 0.058673469387755105, 0.0, 0.00510204081632653, 0.04846938775510204, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
